tphl X,tphl Y,tplh X,tplh Y
1,2.031064558445644e-12,1,2.813420972251391e-12
1.01,2.039240252844363e-12,1.01,2.799324199678999e-12
1.02,2.051229050062664e-12,1.02,2.78552533233963e-12
1.03,2.063185316274627e-12,1.03,2.772104044680167e-12
1.04,2.075109608807666e-12,1.04,2.75903583578292e-12
1.05,2.086999215704517e-12,1.05,2.748496071022116e-12
1.06,2.098847263634311e-12,1.06,2.736552474333444e-12
1.07,2.109987073878633e-12,1.07,2.724085954919702e-12
1.08,2.12104841390793e-12,1.08,2.711653976119885e-12
1.09,2.132214419229903e-12,1.09,2.702613924160796e-12
1.1,2.142217272589951e-12,1.1,2.688883369009537e-12
1.11,2.155331528943649e-12,1.11,2.679932409861813e-12
1.12,2.167034687175148e-12,1.12,2.668982057844168e-12
1.13,2.17644196401471e-12,1.13,2.658279503098398e-12
1.14,2.187864414722098e-12,1.14,2.646500412840785e-12
1.15,2.199238916763629e-12,1.15,2.637176737345465e-12
1.16,2.210627068185019e-12,1.16,2.626926244017471e-12
1.17,2.221994270874813e-12,1.17,2.616870814555409e-12
1.18,2.233216800664094e-12,1.18,2.606985661307702e-12
1.19,2.244645529053226e-12,1.19,2.597306992471156e-12
1.2,2.256488969599984e-12,1.2,2.587751639032115e-12
1.21,2.268019202480006e-12,1.21,2.580915601119852e-12
1.22,2.279510701682288e-12,1.22,2.57192340085775e-12
1.23,2.290862323598981e-12,1.23,2.562984043414425e-12
1.24,2.30099139943358e-12,1.24,2.554263889462084e-12
1.25,2.31125062693147e-12,1.25,2.545694247427883e-12
1.26,2.321599532068455e-12,1.26,2.532715784258818e-12
1.27,2.332017197367919e-12,1.27,2.529103570935926e-12
1.28,2.344380632201499e-12,1.28,2.520885511320683e-12
1.29,2.354025030273855e-12,1.29,2.512797075003625e-12
1.3,2.362808649272414e-12,1.3,2.504829119461844e-12
1.31,2.373587290182685e-12,1.31,2.496978861484043e-12
1.32,2.384326776466918e-12,1.32,2.489256659310401e-12
1.33,2.395219550791264e-12,1.33,2.481649447927546e-12
1.34,2.406236711665893e-12,1.34,2.474154046137808e-12
1.35,2.41735379626813e-12,1.35,2.466697924389268e-12
1.36,2.428540447841292e-12,1.36,2.459229861990801e-12
1.37,2.438568020963995e-12,1.37,2.451865541812051e-12
1.38,2.448245718284111e-12,1.38,2.440029272568863e-12
1.39,2.458027121808241e-12,1.39,2.433050095372788e-12
1.4,2.468466878878275e-12,1.4,2.425301716122368e-12
1.41,2.478943922206583e-12,1.41,2.419826657622823e-12
1.42,2.488108949195791e-12,1.42,2.413726695120284e-12
1.43,2.499825578494759e-12,1.43,2.406998586344683e-12
1.44,2.510294093751437e-12,1.44,2.399434207267301e-12
1.45,2.520887411541053e-12,1.45,2.392887684998033e-12
1.46,2.5315949405428e-12,1.46,2.388491600942442e-12
1.47,2.542407305253504e-12,1.47,2.382243143366768e-12
1.48,2.553222251806334e-12,1.48,2.376252916523645e-12
1.49,2.562579444184484e-12,1.49,2.37045501554554e-12
1.5,2.572009761850069e-12,1.5,2.364737643240427e-12
1.51,2.5815542914609e-12,1.51,2.35920588115255e-12
1.52,2.590001688945828e-12,1.52,2.353388590002096e-12
1.53,2.600312312664664e-12,1.53,2.34696332919455e-12
1.54,2.61064199538684e-12,1.54,2.340899046915976e-12
1.55,2.620990696833455e-12,1.55,2.33498183826352e-12
1.56,2.631302653474943e-12,1.56,2.327432195077879e-12
1.57,2.641571767528882e-12,1.57,2.319936433868238e-12
1.58,2.651905853005249e-12,1.58,2.317133612228545e-12
1.59,2.662339990946121e-12,1.59,2.309858440321965e-12
